Entity,Code,Day,"Daily new estimated infections of COVID-19 (IHME, mean)","Daily new estimated infections of COVID-19 (IHME, lower)","Daily new estimated infections of COVID-19 (IHME, upper)","Daily new confirmed cases due to COVID-19 (rolling 7-day average, right-aligned)"
Netherlands,NLD,2021-10-27,18529.61,15489.77,23857.51,5397.0
Netherlands,NLD,2021-10-28,19493.11,16309.4,24530.02,5397.0
Netherlands,NLD,2021-10-29,20373.51,17192.61,25150.79,5397.0
Netherlands,NLD,2021-10-30,21270.83,18352.34,26309.56,5397.0
Netherlands,NLD,2021-10-31,22257.79,19246.8,27397.49,7644.429
Netherlands,NLD,2021-11-01,23277.85,19980.78,28687.71,7644.429
Netherlands,NLD,2021-11-02,24326.93,20674.88,29796.0,7644.429
Netherlands,NLD,2021-11-03,25370.37,21786.29,30691.63,7644.429
Netherlands,NLD,2021-11-04,26366.49,22921.96,31718.15,7644.429
Netherlands,NLD,2021-11-05,27334.84,23919.86,32900.3,7644.429
Netherlands,NLD,2021-11-06,28217.27,24697.02,33896.25,7644.429
Netherlands,NLD,2021-11-07,28989.04,25526.41,34661.35,10836.571
Netherlands,NLD,2021-11-08,29692.23,26358.82,35671.64,10836.571
Netherlands,NLD,2021-11-09,30277.42,27130.35,36428.43,10836.571
Netherlands,NLD,2021-11-10,30728.58,27629.22,36951.94,10836.571
Netherlands,NLD,2021-11-11,31129.48,27887.17,37458.25,10836.571
Netherlands,NLD,2021-11-12,31488.86,28164.95,37846.03,10836.571
Netherlands,NLD,2021-11-13,31730.09,28618.07,37987.92,10836.571
Netherlands,NLD,2021-11-14,31787.12,28781.83,37873.6,16385.143
Netherlands,NLD,2021-11-15,31635.63,28175.88,37357.86,16385.143
Netherlands,NLD,2021-11-16,31317.79,27548.82,37035.8,16385.143
Netherlands,NLD,2021-11-17,30925.46,27266.3,36208.26,16385.143
Netherlands,NLD,2021-11-18,30526.09,27264.8,35813.83,16385.143
Netherlands,NLD,2021-11-19,30157.14,27253.64,35533.01,16385.143
Netherlands,NLD,2021-11-20,29849.45,27059.36,35319.42,16385.143
Netherlands,NLD,2021-11-21,29562.35,26612.91,34807.95,22009.285
Netherlands,NLD,2021-11-22,29208.6,26137.21,34384.14,22009.285
Netherlands,NLD,2021-11-23,28755.12,25580.87,33733.39,22009.285
Netherlands,NLD,2021-11-24,28158.18,24835.23,33066.76,22009.285
Netherlands,NLD,2021-11-25,27387.27,23835.98,32452.3,22009.285
Netherlands,NLD,2021-11-26,26518.23,22701.57,31548.25,22009.285
Netherlands,NLD,2021-11-27,25570.97,21854.11,30306.97,22009.285
Netherlands,NLD,2021-11-28,24549.77,20968.19,29157.09,22078.285
Netherlands,NLD,2021-11-29,23598.64,20285.28,27957.99,22078.285
Netherlands,NLD,2021-11-30,22804.93,20132.54,27053.63,22078.285
Netherlands,NLD,2021-12-01,22158.39,19710.22,26387.89,22078.285
Netherlands,NLD,2021-12-02,25351.19,21464.14,30449.24,22078.285
Netherlands,NLD,2021-12-03,24579.11,20947.58,29865.79,22078.285
Netherlands,NLD,2021-12-04,24371.5,20428.49,29908.86,22078.285
Netherlands,NLD,2021-12-05,24158.66,19861.9,30080.95,20698.143
Netherlands,NLD,2021-12-06,23908.59,19490.26,30396.24,20698.143
Netherlands,NLD,2021-12-07,23609.48,19028.09,30789.84,20698.143
Netherlands,NLD,2021-12-08,23283.41,18517.16,30987.57,20698.143
Netherlands,NLD,2021-12-09,22967.87,18150.94,30895.79,20698.143
Netherlands,NLD,2021-12-10,22723.75,17793.99,31039.7,20698.143
Netherlands,NLD,2021-12-11,22583.56,17503.42,30859.63,20698.143
Netherlands,NLD,2021-12-12,22630.08,17315.35,31205.12,16596.0
Netherlands,NLD,2021-12-13,22953.29,17363.08,31616.34,16596.0
Netherlands,NLD,2021-12-14,23509.19,17496.79,32310.57,16596.0
Netherlands,NLD,2021-12-15,24275.42,17691.76,33196.96,16596.0
Netherlands,NLD,2021-12-16,25278.39,18214.46,34677.05,16596.0
Netherlands,NLD,2021-12-17,26447.63,19025.19,36653.41,16596.0
Netherlands,NLD,2021-12-18,27841.45,20050.0,38455.04,16596.0
Netherlands,NLD,2021-12-19,29646.82,21075.17,41213.5,13659.857
Netherlands,NLD,2021-12-20,31824.44,22186.94,44718.89,13659.857
Netherlands,NLD,2021-12-21,34415.24,23586.36,48916.45,13659.857
Netherlands,NLD,2021-12-22,37684.36,25124.51,54839.38,13659.857
Netherlands,NLD,2021-12-23,41552.09,26916.5,61330.83,13659.857
Netherlands,NLD,2021-12-24,45869.7,29302.44,67213.23,13659.857
Netherlands,NLD,2021-12-25,50578.27,32367.5,74413.28,13659.857
Netherlands,NLD,2021-12-26,55230.21,36037.47,81379.47,12140.857
Netherlands,NLD,2021-12-27,59551.85,39843.21,87339.17,12140.857
Netherlands,NLD,2021-12-28,63452.28,43666.8,92194.37,12140.857
Netherlands,NLD,2021-12-29,66613.92,46395.81,94951.83,12140.857
Netherlands,NLD,2021-12-30,69086.61,47654.12,98229.83,12140.857
Netherlands,NLD,2021-12-31,71221.4,48691.67,103996.74,12140.857
Netherlands,NLD,2022-01-01,73267.31,49927.03,107923.07,12140.857
Netherlands,NLD,2022-01-02,75259.39,51253.19,111611.45,15646.143
Netherlands,NLD,2022-01-03,77169.99,52743.82,113508.71,15646.143
Netherlands,NLD,2022-01-04,79451.99,54355.52,115629.56,15646.143
Netherlands,NLD,2022-01-05,82481.22,56724.48,119227.8,15646.143
Netherlands,NLD,2022-01-06,86014.36,59320.7,124091.36,15646.143
Netherlands,NLD,2022-01-07,90011.49,61313.67,127370.95,15646.143
Netherlands,NLD,2022-01-08,94751.09,64035.73,130717.06,15646.143
Netherlands,NLD,2022-01-09,100157.07,67687.4,140952.11,28841.57
Netherlands,NLD,2022-01-10,105909.11,72244.88,146002.29,28841.57
Netherlands,NLD,2022-01-11,111605.0,77427.59,147990.68,28841.57
Netherlands,NLD,2022-01-12,116722.52,82139.63,154449.74,28841.57
Netherlands,NLD,2022-01-13,121315.54,86229.32,158123.38,28841.57
Netherlands,NLD,2022-01-14,126586.95,90346.12,165504.11,28841.57
Netherlands,NLD,2022-01-15,133809.77,96077.77,176168.15,28841.57
Netherlands,NLD,2022-01-16,142578.74,99759.16,192136.79,35983.57
Netherlands,NLD,2022-01-17,151587.23,103787.49,202837.88,35983.57
Netherlands,NLD,2022-01-18,160444.57,111129.36,212890.52,35983.57
Netherlands,NLD,2022-01-19,168501.5,121217.76,222359.93,35983.57
Netherlands,NLD,2022-01-20,174639.87,129061.55,224900.41,35983.57
Netherlands,NLD,2022-01-21,178613.11,132461.32,223787.55,35983.57
Netherlands,NLD,2022-01-22,179553.83,131871.53,222370.62,35983.57
Netherlands,NLD,2022-01-23,177774.26,133878.35,215907.84,60561.715
Netherlands,NLD,2022-01-24,175901.24,134652.5,216010.73,60561.715
Netherlands,NLD,2022-01-25,174154.59,135929.05,216710.92,60561.715
Netherlands,NLD,2022-01-26,171897.14,133247.29,210585.02,60561.715
Netherlands,NLD,2022-01-27,169870.15,134273.67,206328.35,60561.715
Netherlands,NLD,2022-01-28,167062.36,133759.78,204463.7,60561.715
Netherlands,NLD,2022-01-29,162880.4,132179.89,201693.19,60561.715
Netherlands,NLD,2022-01-30,158082.66,129049.09,195398.45,83220.71
Netherlands,NLD,2022-01-31,152407.78,122169.07,187262.93,83220.71
Netherlands,NLD,2022-02-01,146136.58,116645.9,180649.98,83220.71
Netherlands,NLD,2022-02-02,139846.41,111442.55,172985.18,83220.71
Netherlands,NLD,2022-02-03,133550.56,104962.48,165714.05,83220.71
Netherlands,NLD,2022-02-04,127344.67,100500.43,160158.59,83220.71
Netherlands,NLD,2022-02-05,121081.96,94981.37,153770.5,83220.71
Netherlands,NLD,2022-02-06,114718.51,88614.28,147150.73,89471.71
Netherlands,NLD,2022-02-07,108244.75,82999.12,140600.12,89471.71
Netherlands,NLD,2022-02-08,101922.08,79826.28,133902.33,89471.71
Netherlands,NLD,2022-02-09,96523.97,76292.51,125682.18,89471.71
Netherlands,NLD,2022-02-10,92350.13,74384.39,118389.29,89471.71
Netherlands,NLD,2022-02-11,89430.26,73291.02,110765.47,89471.71
Netherlands,NLD,2022-02-12,87843.29,72853.87,105911.94,89471.71
Netherlands,NLD,2022-02-13,87523.53,71588.54,104786.05,73384.43
Netherlands,NLD,2022-02-14,88358.54,71365.82,105553.66,73384.43
Netherlands,NLD,2022-02-15,90224.02,71783.98,107794.72,73384.43
Netherlands,NLD,2022-02-16,93365.63,72881.04,113346.97,73384.43
Netherlands,NLD,2022-02-17,97998.77,74451.84,124995.84,73384.43
Netherlands,NLD,2022-02-18,103781.88,77245.24,137764.0,73384.43
Netherlands,NLD,2022-02-19,110158.19,83159.35,148702.12,73384.43
Netherlands,NLD,2022-02-20,116273.38,89069.56,153179.33,46674.855
Netherlands,NLD,2022-02-21,121903.35,93463.74,159280.25,46674.855
Netherlands,NLD,2022-02-22,127274.13,98294.26,169384.23,46674.855
Netherlands,NLD,2022-02-23,131532.84,100402.58,175794.68,46674.855
Netherlands,NLD,2022-02-24,134172.94,103485.63,177607.21,46674.855
Netherlands,NLD,2022-02-25,135466.44,105489.52,183022.39,46674.855
Netherlands,NLD,2022-02-26,135585.76,104187.7,187039.54,46674.855
Netherlands,NLD,2022-02-27,135104.05,102941.41,187673.78,34777.855
Netherlands,NLD,2022-02-28,133848.78,99197.28,186627.47,34777.855
Netherlands,NLD,2022-03-01,131817.93,94893.2,184795.4,34777.855
Netherlands,NLD,2022-03-02,130038.7,91116.06,185355.36,34777.855
Netherlands,NLD,2022-03-03,127884.33,88000.08,186705.36,34777.855
Netherlands,NLD,2022-03-04,124459.05,84712.07,184194.98,34777.855
Netherlands,NLD,2022-03-05,120088.34,77272.94,182078.21,34777.855
Netherlands,NLD,2022-03-06,114812.54,71641.4,179389.38,58351.715
Netherlands,NLD,2022-03-07,109237.15,66881.15,177105.67,58351.715
Netherlands,NLD,2022-03-08,103740.36,63959.49,174767.09,58351.715
Netherlands,NLD,2022-03-09,97766.32,60691.84,169020.62,58351.715
Netherlands,NLD,2022-03-10,91987.53,56468.97,160049.43,58351.715
Netherlands,NLD,2022-03-11,87145.89,54466.09,155506.85,58351.715
Netherlands,NLD,2022-03-12,83188.43,52808.9,150388.26,58351.715
Netherlands,NLD,2022-03-13,80313.62,50438.01,150096.48,64022.57
Netherlands,NLD,2022-03-14,78112.14,47700.06,150857.25,64022.57
Netherlands,NLD,2022-03-15,76015.56,45046.9,152159.35,64022.57
Netherlands,NLD,2022-03-16,73967.4,42594.86,155087.01,64022.57
Netherlands,NLD,2022-03-17,71556.41,39198.07,157821.44,64022.57
Netherlands,NLD,2022-03-18,68342.74,36094.35,159492.93,64022.57
Netherlands,NLD,2022-03-19,64511.52,32720.43,159228.35,64022.57
Netherlands,NLD,2022-03-20,60499.27,28959.1,156352.2,46296.43
Netherlands,NLD,2022-03-21,56339.7,26207.74,151020.87,46296.43
Netherlands,NLD,2022-03-22,52199.26,24656.86,137008.85,46296.43
Netherlands,NLD,2022-03-23,48973.53,21869.6,127991.1,46296.43
Netherlands,NLD,2022-03-24,47073.46,20591.04,131027.79,46296.43
Netherlands,NLD,2022-03-25,46603.97,19864.66,131789.47,46296.43
Netherlands,NLD,2022-03-26,47294.33,19954.13,141459.05,46296.43
Netherlands,NLD,2022-03-27,48012.08,19597.51,155002.78,33095.0
Netherlands,NLD,2022-03-28,48431.74,18172.06,169423.36,33095.0
Netherlands,NLD,2022-03-29,47933.44,15591.14,179294.91,33095.0
Netherlands,NLD,2022-03-30,45449.4,13266.71,186303.88,33095.0
Netherlands,NLD,2022-03-31,41875.89,11045.29,180373.73,33095.0
Netherlands,NLD,2022-04-01,38134.25,9454.63,166192.21,33095.0
Netherlands,NLD,2022-04-02,34511.33,8057.05,153664.56,33095.0
Netherlands,NLD,2022-04-03,31927.56,6959.46,143632.54,20742.857
New Zealand,NZL,2020-02-10,20.8,18.16,23.89,0.0
New Zealand,NZL,2020-02-11,20.83,18.19,23.91,0.0
New Zealand,NZL,2020-02-12,20.86,18.21,23.92,0.0
New Zealand,NZL,2020-02-13,20.89,18.24,23.93,0.0
New Zealand,NZL,2020-02-14,20.92,18.27,23.95,0.0
New Zealand,NZL,2020-02-15,20.95,18.3,23.96,0.0
New Zealand,NZL,2020-02-16,20.98,18.33,23.97,0.0
New Zealand,NZL,2020-02-17,21.01,18.35,23.99,0.0
New Zealand,NZL,2020-02-18,21.02,18.37,24.0,0.0
New Zealand,NZL,2020-02-19,21.0,18.4,24.01,0.0
New Zealand,NZL,2020-02-20,20.91,18.42,24.02,0.0
New Zealand,NZL,2020-02-21,20.76,18.36,23.95,0.0
New Zealand,NZL,2020-02-22,20.54,18.18,23.76,0.0
New Zealand,NZL,2020-02-23,20.24,17.78,23.47,0.0
New Zealand,NZL,2020-02-24,19.86,17.31,23.05,0.0
New Zealand,NZL,2020-02-25,19.45,16.92,22.64,0.0
New Zealand,NZL,2020-02-26,19.14,16.73,22.59,0.0
New Zealand,NZL,2020-02-27,18.95,16.07,22.3,0.0
New Zealand,NZL,2020-02-28,18.79,16.13,22.97,0.143
New Zealand,NZL,2020-02-29,18.83,15.96,23.08,0.143
New Zealand,NZL,2020-03-01,19.1,15.93,23.37,0.143
New Zealand,NZL,2020-03-02,19.52,15.43,22.9,0.143
New Zealand,NZL,2020-03-03,20.29,16.31,23.93,0.143
New Zealand,NZL,2020-03-04,21.72,17.9,28.69,0.286
New Zealand,NZL,2020-03-05,23.75,18.78,33.45,0.429
New Zealand,NZL,2020-03-06,26.11,19.62,36.66,0.429
New Zealand,NZL,2020-03-07,29.13,20.84,38.45,0.571
New Zealand,NZL,2020-03-08,33.23,23.74,44.59,0.571
New Zealand,NZL,2020-03-09,38.34,25.94,52.09,0.571
New Zealand,NZL,2020-03-10,44.74,29.84,63.5,0.571
New Zealand,NZL,2020-03-11,53.02,36.24,77.54,0.429
New Zealand,NZL,2020-03-12,62.83,40.75,94.19,0.286
New Zealand,NZL,2020-03-13,73.09,47.4,105.57,0.143
New Zealand,NZL,2020-03-14,83.73,55.62,112.52,0.143
New Zealand,NZL,2020-03-15,94.25,67.69,120.3,0.429
New Zealand,NZL,2020-03-16,102.66,77.72,124.94,0.429
New Zealand,NZL,2020-03-17,108.5,88.53,127.69,1.0
New Zealand,NZL,2020-03-18,112.22,96.78,128.95,2.143
New Zealand,NZL,2020-03-19,114.15,96.06,131.69,3.286
New Zealand,NZL,2020-03-20,115.56,99.17,132.21,4.857
New Zealand,NZL,2020-03-21,116.64,100.47,133.3,6.571
New Zealand,NZL,2020-03-22,116.51,100.85,134.99,8.286
New Zealand,NZL,2020-03-23,115.3,98.59,135.42,13.429
New Zealand,NZL,2020-03-24,112.77,93.25,135.66,18.571
New Zealand,NZL,2020-03-25,107.72,85.38,132.53,24.143
New Zealand,NZL,2020-03-26,100.18,69.49,129.43,33.429
New Zealand,NZL,2020-03-27,90.98,56.49,125.23,42.714
New Zealand,NZL,2020-03-28,80.08,48.14,119.38,52.0
New Zealand,NZL,2020-03-29,68.39,43.31,110.56,58.571
New Zealand,NZL,2020-03-30,57.97,39.03,96.18,64.286
New Zealand,NZL,2020-03-31,49.5,34.62,78.99,65.429
New Zealand,NZL,2020-04-01,43.04,31.45,61.73,65.429
New Zealand,NZL,2020-04-02,38.66,27.98,52.51,65.857
New Zealand,NZL,2020-04-03,35.54,26.4,47.47,62.286
New Zealand,NZL,2020-04-04,32.78,24.94,42.68,58.286
New Zealand,NZL,2020-04-05,30.38,23.85,39.55,56.571
New Zealand,NZL,2020-04-06,28.43,22.83,37.62,51.286
New Zealand,NZL,2020-04-07,26.71,21.96,34.23,49.0
New Zealand,NZL,2020-04-08,25.34,21.31,30.59,46.0
New Zealand,NZL,2020-04-09,24.38,20.65,29.28,38.429
New Zealand,NZL,2020-04-10,23.46,19.56,28.12,34.429
New Zealand,NZL,2020-04-11,22.58,18.95,27.11,30.143
New Zealand,NZL,2020-04-12,21.8,18.33,26.26,25.286
New Zealand,NZL,2020-04-13,21.0,17.68,25.0,21.857
New Zealand,NZL,2020-04-14,20.28,17.22,23.88,18.429
New Zealand,NZL,2020-04-15,19.53,14.95,23.09,15.571
New Zealand,NZL,2020-04-16,18.54,12.74,22.27,13.143
New Zealand,NZL,2020-04-17,17.44,11.73,21.57,10.143
New Zealand,NZL,2020-04-18,16.17,11.11,20.72,8.429
New Zealand,NZL,2020-04-19,14.81,10.94,20.25,7.0
New Zealand,NZL,2020-04-20,13.69,10.91,19.02,5.857
New Zealand,NZL,2020-04-21,12.85,10.55,17.1,5.0
New Zealand,NZL,2020-04-22,12.36,9.89,14.97,4.571
New Zealand,NZL,2020-04-23,12.34,10.12,15.67,4.0
New Zealand,NZL,2020-04-24,12.62,10.04,16.69,4.0
New Zealand,NZL,2020-04-25,13.21,10.28,17.31,3.286
New Zealand,NZL,2020-04-26,14.06,10.33,17.74,3.286
New Zealand,NZL,2020-04-27,14.86,10.82,18.18,2.429
New Zealand,NZL,2020-04-28,15.41,12.19,18.22,2.429
New Zealand,NZL,2020-04-29,15.47,11.81,18.05,2.286
New Zealand,NZL,2020-04-30,15.03,10.06,17.85,2.429
New Zealand,NZL,2020-05-01,14.36,9.32,17.73,2.571
New Zealand,NZL,2020-05-02,13.44,8.93,17.52,2.429
New Zealand,NZL,2020-05-03,12.31,8.84,17.3,2.143
New Zealand,NZL,2020-05-04,11.32,8.71,16.26,2.143
New Zealand,NZL,2020-05-05,10.54,8.6,15.12,1.857
New Zealand,NZL,2020-05-06,10.04,8.56,12.21,1.714
New Zealand,NZL,2020-05-07,9.85,8.58,11.19,1.429
New Zealand,NZL,2020-05-08,9.8,8.6,11.19,1.286
New Zealand,NZL,2020-05-09,9.79,8.62,11.19,1.143
New Zealand,NZL,2020-05-10,9.8,8.64,11.21,1.143
New Zealand,NZL,2020-05-11,9.83,8.65,11.25,1.429
New Zealand,NZL,2020-05-12,9.84,8.61,11.29,1.429
New Zealand,NZL,2020-05-13,9.82,8.5,11.28,1.286
New Zealand,NZL,2020-05-14,9.78,8.46,11.21,1.143
New Zealand,NZL,2020-05-15,9.74,8.45,11.17,1.0
New Zealand,NZL,2020-05-16,9.71,8.47,11.21,0.857
New Zealand,NZL,2020-05-17,9.7,8.48,11.25,0.714
New Zealand,NZL,2020-05-18,9.71,8.5,11.29,0.286
